ell,C_TT,C_TE,C_EE
189,3.6638685572680498e-09,-7.088744118023328e-10,9.159671393170124e-10
190,3.614013327128931e-09,-7.159441070547446e-10,9.035033317822328e-10
191,3.564739094041773e-09,-7.225845339195942e-10,8.911847735104432e-10
192,3.5160459455411594e-09,-7.288055070788346e-10,8.790114863852899e-10
193,3.4679338304485684e-09,-7.346168377792752e-10,8.669834576121421e-10
194,3.4204025609133308e-09,-7.400283276312275e-10,8.551006402283327e-10
195,3.373451814503052e-09,-7.450497625357473e-10,8.43362953625763e-10
196,3.3270811363422737e-09,-7.496909067438449e-10,8.317702840855684e-10
197,3.2812899412981802e-09,-7.539614970508456e-10,8.203224853245451e-10
198,3.236077516212098e-09,-7.578712371289222e-10,8.090193790530245e-10
199,3.1914430221755476e-09,-7.614297920006284e-10,7.978607555438869e-10
200,3.1473854968495842e-09,-7.646467826560794e-10,7.868463742123961e-10
201,3.103903856826137e-09,-7.67531780816261e-10,7.759759642065343e-10
202,3.0609969000300597e-09,-7.700943038447478e-10,7.652492250075149e-10
203,3.0186633081605725e-09,-7.723438098099376e-10,7.546658270401431e-10
204,2.976901649170786e-09,-7.742896926997215e-10,7.442254122926965e-10
205,2.935710379783949e-09,-7.759412777903269e-10,7.339275949459873e-10
206,2.8950878480450917e-09,-7.773078171708874e-10,7.237719620112729e-10
207,2.8550322959066787e-09,-7.783984854251053e-10,7.137580739766697e-10
208,2.815541861846922e-09,-7.792223754711864e-10,7.038854654617305e-10
209,2.7766145835193443e-09,-7.79788494561057e-10,6.941536458798361e-10
210,2.738248400432219e-09,-7.801057604396724e-10,6.845621001080547e-10
211,2.7004411566564624e-09,-7.801829976650509e-10,6.751102891641156e-10
212,2.6631906035605774e-09,-7.800289340894937e-10,6.657976508901444e-10
213,2.626494402571215e-09,-7.796521975022574e-10,6.566236006428038e-10
214,2.5903501279579262e-09,-7.790613124337776e-10,6.475875319894816e-10
215,2.5547552696406655e-09,-7.78264697121359e-10,6.386888174101664e-10
216,2.5197072360185976e-09,-7.772706606360769e-10,6.299268090046494e-10
217,2.4852033568187524e-09,-7.760874001704563e-10,6.213008392046881e-10
218,2.4512408859630773e-09,-7.747229984863286e-10,6.128102214907693e-10
219,2.4178170044524156e-09,-7.731854215220919e-10,6.044542511131039e-10
220,2.384928823265947e-09,-7.714825161584374e-10,5.962322058164867e-10
221,2.352573386274616e-09,-7.696220081414395e-10,5.88143346568654e-10
222,2.3207476731670786e-09,-7.676115001617472e-10,5.801869182917696e-10
223,2.289448602386683e-09,-7.654584700884528e-10,5.723621505966707e-10
224,2.2586730340780067e-09,-7.631702693560565e-10,5.646682585195017e-10
225,2.228417773041475e-09,-7.607541215028076e-10,5.571044432603688e-10
226,2.198679571694573e-09,-7.582171208585346e-10,5.496698929236433e-10
227,2.1694551330381683e-09,-7.555662313799393e-10,5.423637832595421e-10
228,2.140741113626474e-09,-7.528082856311998e-10,5.351852784066185e-10
229,2.1125341265391586e-09,-7.499499839075666e-10,5.281335316347896e-10
230,2.0848307443541366e-09,-7.469978934995228e-10,5.212076860885341e-10
231,2.0576275021195607e-09,-7.439584480949407e-10,5.144068755298902e-10
232,2.03092090032354e-09,-7.408379473165344e-10,5.07730225080885e-10
233,2.0047074078601185e-09,-7.376425563918035e-10,5.011768519650296e-10
234,1.9789834649900608e-09,-7.343783059525337e-10,4.947458662475152e-10
235,1.9537454862949614e-09,-7.310510919608018e-10,4.884363715737404e-10
236,1.9289898636232543e-09,-7.276666757583502e-10,4.822474659058136e-10
237,1.9047129690266536e-09,-7.242306842360568e-10,4.761782422566634e-10
238,1.8809111576855946e-09,-7.20748610120157e-10,4.702277894213987e-10
239,1.8575807708222494e-09,-7.172258123717739e-10,4.6439519270556235e-10
240,1.8347181385996788e-09,-7.136675166962052e-10,4.586795346499197e-10
241,1.8123195830057158e-09,-7.100788161583617e-10,4.5307989575142896e-10
242,1.7903814207201768e-09,-7.06464671900653e-10,4.475953551800442e-10
243,1.7688999659639952e-09,-7.028299139595431e-10,4.422249914909988e-10
244,1.747871533328902e-09,-6.991792421769463e-10,4.369678833322255e-10
245,1.7272924405862753e-09,-6.955172272025468e-10,4.318231101465688e-10
246,1.707159011473799e-09,-6.918483115830897e-10,4.2678975286844973e-10
247,1.6874675784585789e-09,-6.881768109346273e-10,4.218668946146447e-10
248,1.6682144854753823e-09,-6.845069151936552e-10,4.170536213688456e-10
249,1.64939609063868e-09,-6.808426899430389e-10,4.1234902265967e-10
250,1.6310087689271757e-09,-6.771880778085924e-10,4.0775219223179393e-10
251,1.6130489148395379e-09,-6.735468999221338e-10,4.0326222870988447e-10
252,1.5955129450200504e-09,-6.699228574468273e-10,3.988782362550126e-10
253,1.5783973008529202e-09,-6.663195331605919e-10,3.9459932521323005e-10
254,1.561698451023997e-09,-6.627403930933447e-10,3.9042461275599927e-10
255,1.5454128940486756e-09,-6.591887882138463e-10,3.863532235121689e-10
256,1.529537160764771e-09,-6.556679561618956e-10,3.8238429019119273e-10
257,1.514067816789167e-09,-6.521810230216339e-10,3.7851695419729177e-10
258,1.4990014649370744e-09,-6.487310051317297e-10,3.747503662342686e-10
259,1.4843347476027297e-09,-6.453208109282092e-10,3.7108368690068243e-10
260,1.4700643491004083e-09,-6.419532428157351e-10,3.675160872751021e-10
261,1.456186997964632e-09,-6.386309990631486e-10,3.64046749491158e-10
262,1.442699469208474e-09,-6.353566757191151e-10,3.606748673021185e-10
263,1.4295985865388909e-09,-6.321327685437567e-10,3.573996466347227e-10
264,1.4168812245280225e-09,-6.289616749521827e-10,3.542203061320056e-10
265,1.404544310739436e-09,-6.25845695965878e-10,3.51136077684859e-10
266,1.3925848278082966e-09,-6.227870381679565e-10,3.4814620695207416e-10
267,1.380999815474489e-09,-6.197878156583357e-10,3.4524995386862225e-10
268,1.3697863725677167e-09,-6.168500520049537e-10,3.424465931419292e-10
269,1.3589416589436494e-09,-6.139756821872024e-10,3.3973541473591236e-10
270,1.348462897370195e-09,-6.111665545278256e-10,3.3711572434254873e-10
271,1.3383473753630132e-09,-6.084244326095972e-10,3.345868438407533e-10
272,1.3285924469694028e-09,-6.057509971731736e-10,3.321481117423507e-10
273,1.3191955344997185e-09,-6.03147847992591e-10,3.297988836249296e-10
274,1.3101541302055077e-09,-6.00616505724963e-10,3.2753853255137693e-10
275,1.3014657979035765e-09,-5.981584137310262e-10,3.253664494758941e-10
276,1.2931281745452239e-09,-5.95774939863268e-10,3.2328204363630596e-10
277,1.285138971729904e-09,-5.934673782184673e-10,3.21284742932476e-10
278,1.2774959771626134e-09,-5.912369508515839e-10,3.1937399429065335e-10
279,1.27019705605432e-09,-5.890848094480288e-10,3.1754926401358e-10
280,1.2632401524647754e-09,-5.870120369514545e-10,3.1581003811619386e-10
281,1.2566232905870914e-09,-5.850196491443225e-10,3.1415582264677284e-10
282,1.2503445759734767e-09,-5.831085961786032e-10,3.1258614399336917e-10
283,1.24440219670157e-09,-5.812797640540969e-10,3.111005491753925e-10
284,1.2387944244808215e-09,-5.795339760419654e-10,3.096986061202054e-10
285,1.2335196156984152e-09,-5.778719940511986e-10,3.083799039246038e-10
286,1.2285762124042503e-09,-5.762945199358595e-10,3.0714405310106257e-10
287,1.2239627432345214e-09,-5.748021967410734e-10,3.0599068580863036e-10
288,1.21967782427348e-09,-5.733956098858613e-10,3.0491945606837e-10
289,1.215720159852978e-09,-5.720752882810466e-10,3.039300399632445e-10
290,1.2120885432894297e-09,-5.708417053805928e-10,3.0302213582235743e-10
291,1.2087818575578577e-09,-5.696952801648685e-10,3.021954643894644e-10
292,1.2057990759027177e-09,-5.686363780544698e-10,3.0144976897567944e-10
293,1.2031392623852262e-09,-5.676653117533637e-10,3.0078481559630656e-10
294,1.2008015723669467e-09,-5.667823420202636e-10,3.002003930917367e-10
295,1.1987852529294245e-09,-5.659876783672743e-10,2.996963132323561e-10
296,1.197089643229681e-09,-5.652814796849961e-10,2.992724108074203e-10
297,1.1957141747914178e-09,-5.646638547934087e-10,2.9892854369785445e-10
298,1.1946583717318073e-09,-5.641348629180044e-10,2.9866459293295183e-10
299,1.193921850923783e-09,-5.636945140907779e-10,2.9848046273094576e-10
300,1.1935043220937586e-09,-5.633427694758175e-10,2.9837608052343965e-10
301,1.1934055878547585e-09,-5.630795416193986e-10,2.983513969636896e-10
302,1.1936255436749494e-09,-5.629046946246012e-10,2.9840638591873734e-10
303,1.1941641777816138e-09,-5.628180442506355e-10,2.9854104444540346e-10
304,1.1950215710006214e-09,-5.628193579371834e-10,2.9875539275015535e-10
305,1.1961978965314932e-09,-5.629083547542148e-10,2.990494741328733e-10
306,1.1976934196581847e-09,-5.630847052778724e-10,2.994233549145462e-10
307,1.199508497395739e-09,-5.633480313931546e-10,2.9987712434893474e-10
308,1.2016435780729961e-09,-5.636979060242715e-10,3.0041089451824903e-10
309,1.204099200851574e-09,-5.641338527936718e-10,3.010248002128935e-10
310,1.206875995181368e-09,-5.646553456108867e-10,3.01718998795342e-10
311,1.2099746801928415e-09,-5.65261808192457e-10,3.024936700482104e-10
312,1.2133960640264152e-09,-5.659526135143481e-10,3.033490160066038e-10
313,1.217141043099294e-09,-5.667270831983835e-10,3.042852607748235e-10
314,1.2212106013100913e-09,-5.675844868343519e-10,3.053026503275228e-10
315,1.225605809181651e-09,-5.685240412395734e-10,3.0640145229541275e-10
316,1.230327822942489e-09,-5.695449096578199e-10,3.075819557356223e-10
317,1.2353778835473099e-09,-5.70646200899621e-10,3.0884447088682747e-10
318,1.2407573156370808e-09,-5.718269684260857e-10,3.101893289092702e-10
319,1.2464675264391735e-09,-5.730862093784946e-10,3.1161688160979337e-10
320,1.252510004608118e-09,-5.744228635560238e-10,3.131275011520295e-10
321,1.2588863190075348e-09,-5.758358123440711e-10,3.147215797518837e-10
322,1.2655981174338382e-09,-5.77323877595752e-10,3.1639952935845954e-10
323,1.2726471252823458e-09,-5.788858204692464e-10,3.1816178132058644e-10
324,1.2800351441564338e-09,-5.805203402237576e-10,3.2000878603910845e-10
325,1.287764050420429e-09,-5.82226072976954e-10,3.2194101260510724e-10
326,1.2958357936969332e-09,-5.840015904268419e-10,3.239589484242333e-10
327,1.304252395309322e-09,-5.858453985411085e-10,3.260630988273305e-10
328,1.3130159466701723e-09,-5.877559362170557e-10,3.2825398666754307e-10
329,1.3221286076164016e-09,-5.897315739153208e-10,3.305321519041004e-10
330,1.3315926046919371e-09,-5.917706122706549e-10,3.328981511729843e-10
331,1.341410229378742e-09,-5.938712806830977e-10,3.353525573446855e-10
332,1.351583836277067e-09,-5.960317358929554e-10,3.3789595906926675e-10
333,1.3621158412358036e-09,-5.982500605430388e-10,3.405289603089509e-10
334,1.3730087194338603e-09,-6.005242617316908e-10,3.432521798584651e-10
335,1.3842650034134808e-09,-6.028522695601648e-10,3.460662508533702e-10
336,1.3958872810664713e-09,-6.052319356779759e-10,3.489718202666178e-10
337,1.4078781935743102e-09,-6.076610318298829e-10,3.5196954839357755e-10
338,1.4202404333031407e-09,-6.101372484081922e-10,3.550601083257852e-10
339,1.4329767416546748e-09,-6.126581930141166e-10,3.582441854136687e-10
340,1.4460899068740449e-09,-6.152213890319383e-10,3.615224767185112e-10
341,1.4595827618156754e-09,-6.17824274219752e-10,3.6489569045391886e-10
342,1.4734581816682582e-09,-6.204641993205858e-10,3.6836454541706456e-10
343,1.487719081639936e-09,-6.231384266977011e-10,3.71929770409984e-10
344,1.5023684146048191e-09,-6.258441289978832e-10,3.755921036512048e-10
345,1.517409168711985e-09,-6.285783878465398e-10,3.7935229217799623e-10
346,1.5328443649581146e-09,-6.313381925784212e-10,3.8321109123952866e-10
347,1.5486770547249572e-09,-6.341204390077561e-10,3.871692636812393e-10
348,1.5649103172828096e-09,-6.369219282416048e-10,3.912275793207024e-10
349,1.5815472572612364e-09,-6.39739365540194e-10,3.953868143153091e-10
350,1.5985910020882545e-09,-6.425693592279853e-10,3.9964775052206364e-10
351,1.6160446993992365e-09,-6.454084196592017e-10,4.040111748498091e-10
352,1.6339115144167852e-09,-6.482529582414895e-10,4.084778786041963e-10
353,1.6521946273028662e-09,-6.51099286521377e-10,4.1304865682571654e-10
354,1.6708972304844896e-09,-6.539436153351314e-10,4.177243076211224e-10
355,1.6900225259542338e-09,-6.567820540285677e-10,4.2250563148855845e-10
356,1.7095737225469449e-09,-6.596106097493244e-10,4.273934306367362e-10
357,1.7295540331939318e-09,-6.624251868150472e-10,4.3238850829848294e-10
358,1.7499666721560001e-09,-6.652215861608679e-10,4.3749166803900003e-10
359,1.770814852236681e-09,-6.679955048694983e-10,4.4270371305917024e-10
360,1.7921017819770172e-09,-6.70742535787184e-10,4.480254454942543e-10
361,1.813830662833277e-09,-6.734581672286895e-10,4.5345766570831925e-10
362,1.8360046863389816e-09,-6.761377827744046e-10,4.590011715847454e-10
363,1.858627031252639e-09,-6.787766611625742e-10,4.6465675781315973e-10
364,1.881700860692579e-09,-6.813699762795719e-10,4.704252151731447e-10
365,1.9052293192602974e-09,-6.839127972510307e-10,4.763073298150743e-10
366,1.9292155301537313e-09,-6.864000886365626e-10,4.823038825384328e-10
367,1.9536625922718733e-09,-6.888267107306829e-10,4.884156480679683e-10
368,1.9785735773121535e-09,-6.911874199724585e-10,4.946433943280384e-10
369,2.0039515268620307e-09,-6.93476869466285e-10,5.009878817155077e-10
370,2.0297994494862063e-09,-6.956896096160845e-10,5.074498623715516e-10
371,2.0561203178109272e-09,-6.978200888751062e-10,5.140300794527318e-10
372,2.082917065606784e-09,-6.998626546133758e-10,5.20729266401696e-10
373,2.1101925848714846e-09,-7.018115541047382e-10,5.275481462178712e-10
374,2.137949722914021e-09,-7.036609356352867e-10,5.344874307285052e-10
375,2.166191279441687e-09,-7.054048497348642e-10,5.415478198604217e-10
376,2.1949200036513958e-09,-7.07037250533175e-10,5.487300009128489e-10
377,2.224138591326736e-09,-7.085519972419142e-10,5.56034647831684e-10
378,2.253849681942217e-09,-7.09942855764183e-10,5.634624204855543e-10
379,2.2840558557761476e-09,-7.112035004323243e-10,5.710139639440369e-10
380,2.314759631033587e-09,-7.123275158751522e-10,5.786899077583968e-10
