redshift,distance_modulus,sigma_mu
0.3179999887943268,43.38056160824144,0.2700486006407925
0.3180699944496155,42.349422944877944,0.2679303211177428
0.3180899918079376,41.61949054186286,0.31380110773495734
0.3181799948215484,39.85525171148339,0.35090955787619965
0.318230003118515,41.16519168298959,0.34282842834218424
0.318340003490448,36.47164578194301,0.3135214246705238
0.318450003862381,40.13715965682532,0.33621467295076696
0.318589985370636,40.80486169555656,0.3456089578907066
0.3186199963092804,43.47191717875229,0.26525480014852443
0.3186700046062469,76.48791394548161,0.2909835532726999
0.3187899887561798,40.96991800718214,0.3215677511778203
0.3188000023365021,42.413022423131615,0.3291209331622142
0.3188500106334686,43.02014709739394,0.27768197975120607
0.3188999891281128,39.97431673611915,0.36879228235659733
0.3189899921417236,43.740491956318,0.2699613828832319
0.319020003080368,43.91427489530919,0.3936671344819554
0.319130003452301,40.46180872961058,0.44855147918452004
0.3192600011825561,42.69055473111701,0.3147225992400118
0.3192799985408783,41.11659549070405,0.33284420176667695
0.3195599913597107,40.78377402728171,0.2904447974941308
0.3195619881153106,42.46600028958366,0.33589647678311785
0.3195619881153106,39.85616803114131,0.41995531675805603
0.3196299970149994,40.870207900581,0.2805652918631637
0.3197099864482879,40.599808882412724,0.6122135916151191
0.3198699951171875,39.28713285273217,0.3177101037793262
0.3198800086975097,43.38822104775043,0.2750681552539074
0.3198899924755096,41.279033849219935,0.32658044882653653
0.3199799954891205,42.448566678175666,0.25910479452129603
0.3200699985027313,76.48791394548161,0.2786587189346554
0.3201000094413757,39.46482975876353,0.3195530143776203
0.32014000415802,40.79713276260025,0.3105528350156775
0.3202899992465973,41.75404811143489,0.27434351699264886
0.3203699886798858,41.64559047524758,0.30125440720985985
0.3204199969768524,42.50572387684194,0.2648944921459404
0.3206300139427185,41.62837540245003,0.3343692289682823
0.3208500146865845,41.5672610643417,0.3089321286512105
0.3211199939250946,43.38840045068472,0.27176555109267525
0.3211599886417389,39.71249294383016,0.33522065631228887
0.3213399946689605,42.524990875843564,0.2518628682068093
0.321370005607605,40.518288054058175,0.5168095728406781
0.3214499950408935,43.23226597823038,0.4224149784703475
0.3214800059795379,42.39027439791478,0.30193379859828884
0.3215000033378601,55.0032403747391,0.2752600536090336
0.3215900063514709,38.043506104918755,0.2654429658835049
0.3216499984264374,39.73395015067098,0.33152394858897916
0.3217499852180481,40.78384109980285,0.3512912712834968
0.3218399882316589,39.93532897401194,0.440910538306749
0.3219200074672699,41.073700223508816,0.3224612227571274
0.3219999969005584,40.15045498168476,0.28529107633663264
0.3220599889755249,40.56195276485327,0.5595424129844537
0.3223100006580353,43.656989220438064,0.3578954879437291
0.3224000036716461,39.68454578155025,0.5799597497766986
0.3225100040435791,76.48791394548161,0.4026324573930565
0.3226999938488006,40.79986708382748,0.4446161605544418
0.3226999938488006,41.69718131484482,0.3049830239324888
0.3228000104427337,40.93808728622022,0.3448255006408982
0.322840005159378,41.203749787899305,0.4102844669767365
0.3228699862957001,76.48791394548161,0.2742546627473207
0.3230800032615661,41.94651907194934,0.3386648525734964
0.323199987411499,40.055572647902096,0.43031432173154566
0.323199987411499,39.50738717172428,0.4803644233384944
0.3233999907970428,40.71097014524251,0.27695011020896476
0.3233999907970428,39.409487468745326,0.4685164039080508
0.3235799968242645,39.526617154235176,0.31966104198127077
0.3237999975681305,39.505112645791435,0.3841453194818927
0.3240000009536743,43.43380250870942,0.4785750018975158
0.3240599930286407,41.36300444328363,0.3081738935679748
0.3242599964141845,40.36496103505904,0.30902067672964456
0.3244200050830841,40.47945107314658,0.304399546286063
0.3246299922466278,41.666707642710314,0.28761039905403646
0.3246800005435943,76.48791394548161,0.39536579128094396
0.324750006198883,41.13499915210709,0.2888218177800137
0.324889987707138,39.72969865215512,0.36001717076743
0.3250600099563598,43.71290623415071,0.37282391833800393
0.325080007314682,41.67631584785398,0.2849512733209789
0.3250899910926819,76.48791394548161,0.2784199309042572
0.325650006532669,39.85123722470151,0.3156877977197763
0.3256599903106689,41.55427347186598,0.38377262542563256
0.3256599903106689,42.643163713348336,0.3760386079066467
0.325870007276535,40.83400367801035,0.2988294041906595
0.3260500133037567,41.21000191393006,0.272456413067861
0.3260799944400787,39.6937080417763,0.3369226071084433
0.3262400031089782,41.23879829720481,0.5453229882131375
0.3262499868869781,41.15697179366394,0.29445006064910006
0.3262700140476227,41.35053840817528,0.303272083220787
0.3265199959278106,41.0490972908634,0.3333981156178441
0.3265700042247772,39.80648975094756,0.3543419085667815
0.3267500102519989,41.352193759289676,0.38465140166899586
0.3267500102519989,42.683568522386444,0.2721864231391417
0.326799988746643,39.57151316321085,0.41936704424068727
0.3268400132656097,41.441906012316785,0.43117639144892805
0.3268699944019317,41.25806378391418,0.3708905302598775
0.3269000053405761,40.87812451753869,0.27956464171659473
0.326990008354187,44.44914393379217,0.263192853081595
0.3271700143814087,39.55134228685365,0.35396650779302014
0.3273699879646301,40.48381281999013,0.297858621594867
0.3273899853229522,41.536148827706164,0.3030771170124446
0.3274500072002411,76.48791394548161,0.2832147336412345
0.3274500072002411,39.48605767812903,0.300442004811917
0.3274799883365631,41.343631816025756,0.27310090799164194
0.3276360034942627,39.817576777124344,0.3285036724543199
0.3278000056743622,42.06688735456362,0.31193647785552747
0.327809989452362,40.05736190641038,0.37480418960809964
0.3279600143432617,41.54278090840214,0.4070395496227537
0.3280200064182281,39.72364263069917,0.45238113291255416
0.3280799984931946,76.48791394548161,0.2798061119131046
0.3281300067901611,40.52564582763391,0.4931777958052894
0.3281599879264831,42.79907592622639,0.2759001441896249
0.3281599879264831,39.68705531333658,0.4809683157701346
0.3281840085983276,26.96551922991682,0.3217488865937661
0.3286600112915039,41.757420086545174,0.32646235303019144
0.3288399875164032,42.00069544793167,0.34957354141153674
0.3291699886322021,39.43704636881905,0.3465657962721322
0.3291699886322021,40.59568729929271,0.3143097473524364
0.3292500078678131,43.83477348396412,0.3383441017178443
0.3292700052261352,39.84900940439954,0.3491296613911568
0.3292999863624573,76.48791394548161,0.3431712145931755
0.3295899927616119,38.840724023341124,0.5444489970288844
0.3296099901199341,39.957911306135024,0.501431392319759
0.3296400010585785,41.30026756238015,0.360203450260404
0.3296400010585785,39.74656089934875,0.4021065964214787
0.3300000131130218,39.734250465171385,0.36665714143768563
0.3300800025463104,40.431633457223896,0.3905806687635916
0.3301999866962433,40.02244079297324,0.2927748478345063
0.3303799927234649,41.879619520815915,0.312883202281318
0.3303999900817871,40.762625322758524,0.25537258974050314
0.330480009317398,39.868189297194775,0.353663595145886
0.3305000066757202,41.908045295943715,0.4146651172169107
0.3305000066757202,36.651594915112,0.4481328707441462
0.3306500017642975,41.071017504157695,0.5668293021460881
0.330810010433197,41.80703066999996,0.3586227339699164
0.3308599889278412,39.94183153637808,0.34046815818466836
0.330949991941452,40.933545899019826,0.3427987764776666
0.330949991941452,41.091971888324565,0.2833580100253008
0.3312300145626068,76.48791394548161,0.3360070317858193
0.3312399983406067,39.60587517452735,0.3017457636593442
0.3313399851322174,39.88505977934958,0.3704512093075048
0.3313800096511841,41.45122031337744,0.41360986345043327
0.3314099907875061,40.727384616658895,0.2751583830826447
0.3314700126647949,39.93348878981901,0.29616947371568836
0.3314999938011169,76.48791394548161,0.3382063879844416
0.3315300047397613,39.937809896186025,0.3726833859010124
0.3316499888896942,39.59772059411141,0.3669848159265367
0.3316499888896942,38.4165792491649,0.5548465766074739
0.3316600024700165,40.80246659749612,0.27753075094008406
0.3316799998283386,76.48791394548161,0.30632892042411625
0.3317199945449829,40.16279141678343,0.2680801797616445
0.3318400084972381,42.17739977102407,0.29546198829453296
0.3319000005722046,42.81094479996291,0.2737519840155826
0.3320100009441376,76.48791394548161,0.27362527145406546
0.3320299983024597,40.41968466486404,0.31662995802649496
0.3321300148963928,40.70960466524644,0.32404317742466743
0.3322199881076813,41.8117166492837,0.27678934968282215
0.3322399854660034,76.48791394548161,0.2690546369203329
0.3322699964046478,40.37345112936292,0.4387382481108079
0.3322699964046478,76.48791394548161,0.33182881784591167
0.3323000073432922,39.65495231894081,0.6404134548760061
0.3323400020599365,39.6018473325307,0.3183529435351203
0.3324300050735473,40.2294198279621,0.5702113322826905
0.3324500024318695,40.399511954161134,0.41306624475359327
0.3324599862098694,39.82474576941691,0.2619599686855688
0.3324899971485138,40.43235172616457,0.3387338143031913
0.3325299918651581,42.95956265241733,0.3643366903951133
0.3325400054454803,41.094777114058544,0.2620857878166456
0.332639992237091,76.48791394548161,0.3225171468192129
0.3326700031757355,41.56970355637315,0.38093849248546735
0.3326700031757355,43.76988247142789,0.258806284692749
0.3327299952507019,38.874578277765984,0.5726547957970822
0.3327699899673462,41.80671521451147,0.2941025048377736
0.3327699899673462,41.74586703707454,0.3409079024521347
0.332830011844635,40.52592147374789,0.28290082583252957
0.332859992980957,39.57560690839576,0.3192075734595361
0.3328700065612793,43.22052160084741,0.280295554479069
0.3328900039196014,40.65774073981115,0.3147894609725007
0.33296999335289,41.3543127753114,0.28186169062120914
0.3330700099468231,39.63962102595032,0.33736183624679866
0.3332099914550781,42.666849445188525,0.31016254579526625
0.3332200050354004,43.518778872414174,0.2598433105605099
0.3333100080490112,41.61945112592194,0.3066477688328851
0.3333800137042999,43.44104818113912,0.2524417335324543
0.3333800137042999,42.99365834486039,0.27167729857566564
0.333400011062622,34.20570785363024,0.2634156371678566
0.3334499895572662,42.66963967894096,0.2628329943556614
0.3336099982261657,40.33174589970031,0.3076305117369712
0.3336800038814544,42.72330394963218,0.2779033374884408
0.333759993314743,42.37381741005406,0.34068653296727563
0.3338899910449981,40.33628070215991,0.340214215595907
0.3339099884033203,76.48791394548161,0.3106834430820789
0.3339999914169311,39.23994249612558,0.34897116443707593
0.3339999914169311,39.48561325196161,0.27955437860226484
0.3340300023555755,39.485571654262785,0.44704546379287075
0.3340800106525421,42.542645711432,0.2805588219783143
0.3343000113964081,40.873912087066444,0.30700777189544776
0.3343200087547302,41.66023096734737,0.28894740680800535
0.3343299925327301,43.49674438395271,0.2699300161045581
0.3343699872493744,76.48791394548161,0.40649247311078224
0.3343999981880188,41.450549405645816,0.2961394484033507
0.3343999981880188,41.1612080998279,0.528710795812764
0.3344199955463409,39.77411680198892,0.358249006999736
0.3344900012016296,39.97628992537507,0.33515599783719824
0.3345000147819519,42.195308604420084,0.2661414338934859
0.3347600102424621,40.6828728860799,0.3086160435779394
0.3348000049591064,76.48791394548161,0.32909145563727105
0.3348070085048675,76.48791394548161,0.2633270676997936
0.3348099887371063,43.45106246375024,0.2711908028432036
0.3348700106143951,36.93224807135286,0.2623207349957128
0.3349399864673614,42.62897380145442,0.3896589325391848
0.3349500000476837,42.3875861864663,0.3105089112675368
0.3350099921226501,40.45584759316842,0.31964864206674837
0.3351500034332275,41.75601742069697,0.32092242692867573
0.3352099955081939,39.84388380444431,0.33739472911287816
0.3352800011634826,40.4251063013043,0.3335643515233897
0.3352900147438049,40.03336816113676,0.33925541959270367
0.3352999985218048,39.47517771700007,0.3428902788686938
0.3353500068187713,40.82227781428039,0.3538860728424006
0.3353700041770935,43.15390819893215,0.32003937512763897
0.3354899883270263,41.117340195076586,0.29625631967335503
0.3355500102043152,76.48791394548161,0.28182173177905806
0.3355799913406372,39.53198172647353,0.2987515235182996
0.3356600105762481,41.082804646149825,0.28820022591208994
0.3357900083065033,44.14017531573909,0.2742016878856884
0.3358199894428253,40.086990753875945,0.2883592797721769
0.3358199894428253,39.673348149584236,0.3336701200792579
0.3358300030231476,42.734137660381116,0.30411860967940046
0.3358300030231476,39.241822832091124,0.46640275458866387
0.3358399868011474,41.04541257818218,0.3217570697044116
0.3358500003814697,76.48791394548161,0.2662917514411939
0.3358699977397918,41.13116936619296,0.3008732828160196
0.335970014333725,42.01208657572782,0.2659274875021797
0.335999995470047,39.71525699640209,0.36867550239863384
0.3360300064086914,76.48791394548161,0.28366246775328996
0.3360500037670135,39.799237253650055,0.4352147634838395
0.3362100124359131,40.73920048472003,0.33975053768167435
0.3362399935722351,41.59740444305443,0.4342575005744527
0.3363099992275238,42.29299920920556,0.27289825720477123
0.3365100026130676,76.48791394548161,0.2663551779345266
0.336569994688034,76.48791394548161,0.2673947636297004
0.3365800082683563,43.52615070579959,0.2801046042439667
0.3366400003433227,42.247294846831636,0.28905461239919694
0.3367100059986114,40.679516215776815,0.3661038523519387
0.336760014295578,76.48791394548161,0.3833742331133992
0.3368200063705444,40.04687899175574,0.32631687824266215
0.3369399905204773,42.86612860807217,0.2941386316620993
0.3369500041007995,39.916685362266875,0.35530172304579555
0.3369979858398437,40.66465402341184,0.4607175967117144
0.3370800018310547,42.51429366432387,0.27870046694447437
0.3372099995613098,40.26219293728134,0.287557563569801
0.3372620046138763,42.91438755774766,0.28117929680416165
0.3372699916362762,76.48791394548161,0.2759434582411578
0.3372699916362762,40.01743118839648,0.34179136613314914
0.337330013513565,41.51433742986696,0.31056339915566517
0.3374899923801422,40.185272381024795,0.5031475985324587
0.337689995765686,39.64524005347758,0.422797308328678
0.3377000093460083,39.263431841443776,0.3653548075522765
0.3377499878406524,40.782136645577474,0.3262174980396932
0.3378100097179413,39.557144042719784,0.2949542920978899
0.3379699885845184,42.76699197675299,0.26442119003811815
0.3380250036716461,42.669397326598805,0.29403198637733025
0.3380500078201294,39.40049080096867,0.5585228753179128
0.3380599915981293,40.6329377229418,0.4269683542121885
0.3380599915981293,42.01029009122005,0.3710445237540825
0.3380700051784515,39.77196380122796,0.28467477760211357
0.3380900025367737,41.02049495054724,0.4564472965510797
0.3382599949836731,39.770539192941634,0.34458227105039235
0.3382900059223175,76.48791394548161,0.30440778974538424
0.3382950127124786,37.189030413992306,0.2686441987151768
0.3383019864559173,43.139223011453055,0.27326497680073497
0.3383300006389618,39.846006241039554,0.2971856324257236
0.338340014219284,39.852441993730324,0.4318065251846428
0.3383699953556061,42.07836565573723,0.3696022446618078
0.3384000062942505,39.64161033853454,0.3274292810425612
0.3384090065956116,76.48791394548161,0.29823197835782217
0.3384700119495392,40.540267474456655,0.36866714190742356
0.3384900093078613,42.90825189542608,0.27886375958609255
0.3385199904441833,39.63201989544043,0.344475054192336
0.3385699987411499,41.000958372465234,0.2746973944049625
0.338589996099472,43.721916455936615,0.3090365427239617
0.3388800024986267,40.68456045698947,0.3905532101131376
0.3390699923038482,40.725647636048166,0.3024265653970318
0.3390899896621704,42.09265775349401,0.2667866225511333
0.3391000032424927,37.7094901402314,0.28935250268070994
0.3391599953174591,76.48791394548161,0.4012677299263489
0.3392600119113922,39.68506680763684,0.3133807064673719
0.3393000066280365,41.14705750853937,0.37949921981845963
0.3394199907779693,41.89668646177734,0.3594220948567609
0.3394300043582916,36.919677495920894,0.33311174003017824
0.3394699990749359,40.043073463420754,0.3174218264830596
0.3395900130271911,41.4392391333942,0.2834610854894997
0.3396300077438354,40.24889705281382,0.30665315773270085
0.3396599888801574,44.372044189350255,0.3086341933628472
0.3397200107574463,40.288357669705164,0.3141619867230236
0.3400000035762787,39.67250469272415,0.3726619739454032
0.3404299914836883,41.42965738516976,0.33369060755921115
0.3404799997806549,42.313531268833486,0.27437217096012534
0.3404799997806549,42.353731252875455,0.2993850279805118
0.3406000137329101,39.78298990555278,0.5347112758566867
0.3407000005245209,41.708595921852194,0.300266106328326
0.3407000005245209,41.132796980739634,0.3074463453587496
0.340719997882843,41.96718023223555,0.27368857284259573
0.3407799899578094,76.48791394548161,0.33383854989036876
0.340829998254776,40.02485204260422,0.33002961551454946
0.3413200080394745,38.55121497139765,0.28773055319829527
0.3413200080394745,41.34092533820039,0.28405310806191864
0.3413499891757965,76.48791394548161,0.37228015627379674
0.3413900136947632,76.48791394548161,0.3249896602784763
0.3416700065135956,43.157710022157374,0.36015242567264444
0.3418700098991394,37.38335823512834,0.5437379968355927
0.3418999910354614,41.0105181722383,0.3622537566692494
0.3420400023460388,40.35597621581657,0.29580813487656893
0.3420499861240387,43.912517646452244,0.2902913878114973
0.3423399925231933,39.6241274865277,0.4171008290935393
0.3425500094890594,39.830630019682474,0.3667138629808738
0.3425500094890594,76.48791394548161,0.534520395853269
0.3426899909973144,76.48791394548161,0.28750375679239953
0.3427000045776367,40.24664471340846,0.3262837380088373
0.3427500128746032,76.48791394548161,0.7462050757077865
0.3429099917411804,39.98645185858674,0.2986155942077992
0.3429299890995025,42.16653762923798,0.3155877060075788
0.342960000038147,39.82280096191364,0.2627335883624666
0.3430500030517578,40.87678397776926,0.30857288107486286
0.3430700004100799,40.9633060939032,0.28312796713984467
0.3431900143623352,43.12665828413737,0.3803980966727956
0.3431900143623352,76.48791394548161,0.30341564645168484
0.3432100117206573,39.76004746694908,0.47357716454042403
0.3432500064373016,40.13432785639923,0.3466989607260757
0.3433600068092346,40.101532870349985,0.32392681943041257
0.3434599936008453,15.705270354117516,0.7164668857366242
0.3434700071811676,76.48791394548161,0.35420329807704104
0.3434799909591675,42.20048498849127,0.2911079197255149
0.3435100018978119,40.27702538144767,0.3246739938511786
0.343529999256134,40.011955490097236,0.353929979534983
0.3435660004615783,40.263469739423954,0.4428853299886746
0.3435699939727783,41.504897071116154,0.4013086403947434
0.3435800075531006,39.57486259001114,0.3492004986957825
0.3436099886894226,76.48791394548161,0.2707541743043257
0.3436500132083893,41.21263069833805,0.3123029498529876
0.3437100052833557,42.93241395270272,0.26565614502831936
0.3438499867916107,39.83382373146011,0.27132077086011264
0.3438900113105774,40.04152713818114,0.4768258396603
0.3439300060272217,40.5980962346307,0.2661059516981087
0.3439700007438659,41.70101639329898,0.35560338046326573
0.3440800011157989,39.86819533720965,0.3181166885284931
0.3441799879074096,76.48791394548161,0.40111615215745405
0.3442299962043762,16.025833947952027,0.46768749841858204
0.3443000018596649,40.459877951472315,0.315436640893058
0.3443399965763092,42.23348274133169,0.29758339752035373
0.3443500101566314,76.48791394548161,0.3455915803852676
0.3446899950504303,76.48791394548161,0.2854601315329577
0.3447999954223633,40.88819045771278,0.3892022720952474
0.3448199927806854,41.05773762054019,0.3149697989803376
0.3448300063610077,36.96427022346697,0.2759222805047068
0.3448800146579742,43.47607430434187,0.317561418568769
0.3448899984359741,39.63267320591949,0.30996708195227846
0.3449800014495849,40.47353083182924,0.3008996577922374
0.3449899852275848,41.06173041040053,0.2688897894566613
0.3449899852275848,43.19902921865558,0.27181155797050705
0.3449999988079071,40.03324135462289,0.3268536547347256
0.3449999988079071,39.81434848194674,0.32509290421036874
0.3450599908828735,39.46045132588372,0.4029519961970903
0.3450599908828735,40.57624643048177,0.3354877031861853
0.3452000021934509,40.30009629681327,0.2941390584982337
0.3452099859714508,41.36051361426179,0.2663210914731623
0.345219999551773,40.8947272012361,0.2865096775043315
0.3452900052070617,39.54199785017461,0.2692754050964778
0.3453600108623504,76.48791394548161,0.37705905505731646
0.3453899919986725,41.22204992021626,0.27454306617275476
0.3454000055789947,40.048721887167915,0.404583177725868
0.3454529941082001,39.897971365090335,0.37203208505766217
0.3454999923706054,43.00890201442076,0.2632915485152337
0.3457799851894378,41.516333029518414,0.29552172389967607
0.3458200097084045,42.672759593225436,0.27352786155695574
0.3458200097084045,41.170610566501644,0.276382403129367
0.3458600044250488,39.81473212672082,0.3601000303799317
0.3458999991416931,41.738997286346674,0.2814004816848873
0.3459199965000152,40.98415993676121,0.30045141665686365
0.3459500074386596,42.42012737862576,0.33343245102630314
0.3459500074386596,39.92275108705293,0.295581995141187
0.3459799885749817,39.381630616874574,0.3556632675676341
0.3460099995136261,39.94626740621185,0.4111766693967452
0.3460899889469147,40.33826781813081,0.34894451147737443
0.3460899889469147,76.48791394548161,0.30667044950906924
0.3460899889469147,41.76456355435005,0.3407796844574559
0.3462699949741363,40.63879157683678,0.3124382314128361
0.3463200032711029,40.22786329997243,0.3137832473264696
0.346450001001358,41.20981892645814,0.2794058614937614
0.3465400040149688,42.48833481743199,0.32648519135590237
0.3465499877929687,39.76269672991708,0.3981833748229156
0.3467200100421905,40.105541801220305,0.45664410463935634
0.3469099998474121,39.94321967330151,0.3209649770503154
0.3469600081443786,42.47440022529469,0.27703738349277146
0.3470000028610229,41.52843616716398,0.40938936783358454
0.3470200002193451,41.06438873722602,0.3952373348418144
0.3471600115299225,41.442107520867154,0.30252797699569123
0.3471899926662445,38.859703042745736,0.27091008032759745
0.3472000062465668,41.72082071506936,0.38934569046237144
0.3472200036048889,41.915808260847214,0.2705439636064616
0.3473199903964996,40.53483384431718,0.28968226979054273
0.3474499881267547,40.10073914448819,0.32482742642768553
0.3475399911403656,42.711318389472275,0.26252746020842854
0.3476299941539764,41.47265002837223,0.28696188403587386
0.3476600050926208,40.18673050572709,0.5160599636150699
0.3477100133895874,41.01322536888353,0.27907483853627224
0.3478499948978424,39.47083020597151,0.27941708308977875
0.3479999899864197,76.48791394548161,0.2953031220278322
0.3480800092220306,40.445538139954245,0.39207054830652305
0.3480800092220306,41.9815555387651,0.29568620148627944
0.3481299877166748,43.952232248929676,0.270507763057707
0.348140001296997,41.53184186406086,0.28425804227635143
0.3481799960136413,36.85509847632857,0.32033171638843044
0.3482199907302856,40.47107199906824,0.33264289969512423
0.3483299911022186,41.208072536999076,0.33386216202596125
0.3483400046825409,76.48791394548161,0.27776586492212824
0.348360002040863,38.98752104025121,0.7748790011273162
0.3485299944877624,41.467561629093495,0.32728617503541246
0.3485600054264068,42.71940959258475,0.27769806524140705
0.348580002784729,39.40765539802054,0.38971641972670296
0.3488200008869171,41.17099843102871,0.2718637223181991
0.3489600121974945,40.22512126483135,0.32161241617136366
0.3489699959754944,41.71766319382914,0.3012520360407244
0.3489800095558166,38.708613140611284,0.3095755483396392
0.3490000069141388,39.92288089008802,0.29756170735993004
0.3490499854087829,40.64870652003305,0.30744556879070367
0.3490900099277496,39.64962294448638,0.35762734533254603
0.3491300046443939,76.48791394548161,0.3312508600452203
0.3492000102996826,76.48791394548161,0.3817167380312324
0.3493100106716156,36.60342114224975,0.27523650437046077
0.3493399918079376,39.52720277947085,0.33471285684782665
0.3495000004768371,39.57141130607257,0.5266402155987396
0.3497300148010254,41.06382753811748,0.2896314054608328
0.3499999940395355,43.9096181095991,0.3485739027003059
0.3500269949436188,76.48791394548161,0.2825969610640526
0.3500399887561798,41.23041217162945,0.3026499126373509
0.3500399887561798,41.40607313837102,0.2998001573539127
0.3501299917697906,39.98014709255671,0.37745145427811483
0.3502100110054016,40.77077417887346,0.284386803867007
0.350380003452301,41.35205925997879,0.30122694478236245
0.3506700098514557,39.37072171878128,0.46389219621721023
0.3508769869804382,76.48791394548161,0.2917711023942483
0.3508799970149994,39.89714375277279,0.3254851885599794
0.3509300053119659,42.43145353777665,0.2654754969982454
0.3509500026702881,42.67048198164937,0.29135078982816587
0.3510499894618988,37.8325888377053,0.34324817913617983
0.3511300086975097,76.48791394548161,0.3768996674478784
0.3511599898338318,40.212227569127236,0.33883996515458276
0.3514499962329864,40.95955449580029,0.2835006749211032
0.3515700101852417,41.10741073722097,0.2985328864977263
0.3516699969768524,40.04121076790582,0.32349916205635404
0.3517200052738189,39.84611176476077,0.5714444127258226
0.3522000014781952,40.024243913670034,0.30131745347835487
0.3523800075054168,39.862714565521294,0.3027926693273004
0.3525300025939941,40.01675223179129,0.3049833149946737
0.35275998711586,40.0808023475737,0.30792185682910467
0.3527700006961822,39.42041547350836,0.3425165944475899
0.3528200089931488,40.32931816625693,0.30607074773522425
0.3529700040817261,40.91163999015632,0.4336034745945741
0.3532100021839142,39.41624211675166,0.31333406267854774
0.3532499969005584,76.48791394548161,0.2795452983026716
0.3532499969005584,41.75021057266617,0.2648543145070518
0.3533200025558471,40.04183381101545,0.29981909541698554
0.3534800112247467,41.27525672725867,0.2819681345404564
0.3534899950027466,39.801196162586805,0.29914546741103354
0.353769987821579,40.688011381729424,0.297332828055337
0.353980004787445,41.815342439168425,0.2843333076373588
0.3540199995040893,40.48075969441736,0.38080826953860575
0.354090005159378,42.93708969368585,0.28452501823425513
0.354200005531311,41.41316927450952,0.3497640491045506
0.3542400002479553,41.975230440066014,0.27933454187405926
0.3542599976062774,40.60821531043918,0.31238177411286955
0.3542799949645996,39.79776443680421,0.306418705753261
0.3543699979782104,76.48791394548161,0.3630621096557025
0.3543800115585327,76.48791394548161,0.4469569138976699
0.3546099960803985,41.24844791873634,0.5085079404048451
0.3547500073909759,40.92708533709273,0.2796592678379193
0.354779988527298,40.43709941072049,0.2790527586854085
0.3550400137901306,39.481057179339,0.298287550234807
0.35521000623703,42.98100867986884,0.2903498389365547
0.3552500009536743,43.28016479215439,0.24894064103964858
0.3552800118923187,40.84043832743252,0.30251486771141745
0.3552899956703186,39.0427518322168,0.4855867008561996
0.3554199934005737,39.49930712149098,0.32575980151675293
0.3555249869823456,36.85432678712384,0.28259895860110706
0.3555249869823456,40.90720484763059,0.37216980155077667
0.3555899858474731,40.839616908736524,0.41383712253810107
0.3558300137519836,40.420387302136966,0.33049560811288287
0.3559199869632721,39.63110459987739,0.296682488780469
0.356139987707138,76.48791394548161,0.3624660153701513
0.3561800122261047,41.1959047455987,0.38702540791599155
0.356440007686615,43.699802968137355,0.2572373993545346
0.35657998919487,39.58365314032677,0.30815042541193555
0.356689989566803,41.63454734186885,0.4359998960079551
0.3568400144577026,39.91566414843001,0.47562492208520113
0.3570899963378906,41.280291531584616,0.3133030048799478
0.3571000099182129,42.360341354845765,0.2888498093973426
0.3573200106620788,41.52682282161454,0.584135986808177
0.3575400114059448,40.41442362806983,0.3497080783754647
0.3575600087642669,41.123188173455745,0.32460481382866363
0.357573002576828,42.14585636596477,0.38398099880105574
0.3576099872589111,39.74581530511288,0.622320910944297
0.3576900064945221,40.47831102292669,0.2765266714212299
0.3577499985694885,39.779365023605735,0.28965641839900813
0.3577800095081329,39.5143210586159,0.34853488718420844
0.3581199944019317,40.68349836814135,0.25222195711167633
0.3581799864768982,42.810814011700664,0.2866805839943053
0.3582200109958648,41.23676105980364,0.3227939949323816
0.35835000872612,42.91456307645588,0.32716946525554746
0.3584100008010864,43.11137012322524,0.2707030047078529
0.3585900068283081,40.408906481008415,0.3182266023522707
0.3588800132274627,39.70753567203688,0.34377203460296996
0.3589099943637848,42.61995624595248,0.2932505662446334
0.3589600026607513,76.48791394548161,0.2865743598559227
0.3590500056743622,43.2973178128019,0.26769088901048826
0.3591200113296509,41.66558448774963,0.3092076992995082
0.359140008687973,38.591805668854654,0.6372147646570646
0.3591499924659729,41.08258994165305,0.28884957000507716
0.3592100143432617,76.48791394548161,0.320131362692826
0.3592300117015838,41.823236350960556,0.309067802510439
0.3592599928379059,40.01236016158626,0.3098998924419367
0.3593100011348724,40.411254755370386,0.32459639111957916
0.3594099879264831,39.97040196950772,0.31700017350267806
0.3596050143241882,40.99038492245593,0.27753533310484996
0.3596200048923492,41.48628015617521,0.27605526187974605
0.3596999943256378,44.85166879249426,0.27219895671208016
0.3597500026226043,40.24613183400147,0.28282956517897095
0.3598299920558929,41.109599330000776,0.2919724641905232
0.3598900139331817,41.4703396867461,0.26077136362376174
0.3599100112915039,40.35226711587892,0.29708653492414994
0.3600000143051147,39.72019463607991,0.3665697596752194
0.3600000143051147,39.77682157707358,0.3695233084758533
0.3600000143051147,39.651587074597735,0.39851183269004864
0.3601300120353699,39.80703930641044,0.47737561450050536
0.3601900041103363,41.25886974519961,0.25932327262147764
0.3602199852466583,40.74334009759791,0.40685705720541604
0.3602499961853027,76.48791394548161,0.28531165359499056
0.3602800071239471,40.95238015367367,0.2973265191729167
0.3603599965572357,37.05587421720254,0.28162802489039923
0.3604800105094909,36.15974244199704,0.28384167933712845
0.3607800006866455,41.46392491125299,0.3312048174030916
0.3607900142669678,40.50706484491346,0.3653753282488182
0.3607900142669678,41.25423448208756,0.2871733883405639
0.3609499931335449,76.48791394548161,0.26583669642361063
0.360969990491867,76.48791394548161,0.38516694115396566
